action_id,source_screen_id,action_type,label_or_purpose,target_screen_id_or_effect,entitlement,offline_behavior,a11y_label_required,status
ACTION-NAV-TODAY,GLOBAL_NAV,NAVIGATION,Bugün,SCR-TODAY-001,FREE,AVAILABLE,true,ACTIVE
ACTION-NAV-TOOLS,GLOBAL_NAV,NAVIGATION,Araçlar,SCR-TOOLS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-NAV-RECORDS,GLOBAL_NAV,NAVIGATION,Kayıtlar,SCR-RECORDS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-NAV-PROFILE,GLOBAL_NAV,NAVIGATION,Profil,SCR-PROFILE-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TOOLS-ASTROLOGY,SCR-TOOLS-001,NAVIGATION,Astroloji,SCR-ASTROLOGY-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TOOLS-NUMEROLOGY,SCR-TOOLS-001,NAVIGATION,Numeroloji,SCR-NUMEROLOGY-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TOOLS-SPIRITUAL,SCR-TOOLS-001,NAVIGATION,Spiritüel,SCR-SPIRITUAL-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TOOLS-GROWTH,SCR-TOOLS-001,NAVIGATION,Kişisel Gelişim,SCR-GROWTH-001,FREE,AVAILABLE,true,ACTIVE
ACTION-ASTROLOGY-WESTERN,SCR-ASTROLOGY-001,NAVIGATION,Batı Astrolojisi,SCR-WESTERN-INPUT-001,FREE,AVAILABLE,true,ACTIVE
ACTION-ASTROLOGY-VEDIC,SCR-ASTROLOGY-001,NAVIGATION,Vedik Astroloji,SCR-VEDIC-INPUT-001,FREE,AVAILABLE,true,ACTIVE
ACTION-ASTROLOGY-CHINESE,SCR-ASTROLOGY-001,NAVIGATION,Çin Astrolojisi,SCR-CHINESE-001,FREE,AVAILABLE,true,ACTIVE
ACTION-ASTROLOGY-BAZI,SCR-ASTROLOGY-001,NAVIGATION,BaZi,SCR-BAZI-INPUT-001,PRO,AVAILABLE,true,ACTIVE
ACTION-ASTROLOGY-PLANETARY-HOURS,SCR-ASTROLOGY-001,NAVIGATION,Gezegen Saatleri,SCR-PLANETARY-HOURS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-RECORDS-PROFILES,SCR-RECORDS-001,NAVIGATION,Profillerim,SCR-PROFILES-001,FREE,AVAILABLE,true,ACTIVE
ACTION-RECORDS-CLIENTS,SCR-RECORDS-001,NAVIGATION,Danışanlarım,SCR-CLIENTS-001,PRO,AVAILABLE,true,ACTIVE
ACTION-PROFILE-SETTINGS,SCR-PROFILE-001,NAVIGATION,Ayarlar,SCR-SETTINGS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-BACKUP,SCR-SETTINGS-001,NAVIGATION,Yedekleme ve Aktarma,SCR-BACKUP-001,FREE,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-PDF,SCR-SETTINGS-001,NAVIGATION,PDF Raporları,SCR-PDF-001,PRO,AVAILABLE,true,ACTIVE
ACTION-PDF-PREVIEW,SCR-PDF-001,NAVIGATION,PDF Önizle,SCR-PDF-PREVIEW-001,PRO,AVAILABLE,true,ACTIVE
ACTION-TODAY-EFFECTS,SCR-TODAY-001,NAVIGATION,Bugünkü Etkiler,SCR-TODAY-EFFECTS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TODAY-MESSAGE,SCR-TODAY-001,NAVIGATION,Günün Mesajı,SCR-TODAY-MESSAGE-001,FREE,AVAILABLE,true,ACTIVE
