date,locale,title,teaser,full_text,theme_tag
"2026-01-01","tr","Sessiz Başlangıç","Yeni yılın ilk gününü hızla doldurmak zorunda değilsin.","Bugün büyük kararlar vermek yerine neyi yanında taşımak istediğine bak. Sade bir niyet, kalabalık bir hedef listesinden daha uzun süre sana eşlik edebilir.","intention"
"2026-01-02","tr","Yer Açmak","Bazen ilerlemek yeni bir şey eklemekten önce fazlalığı fark etmektir.","Günün içinde seni gereksiz yere yoran küçük bir yükü seç ve onu hafifletmenin yolunu ara. Boşalan yerde neyin gerçekten önemli olduğunu duymak kolaylaşır.","simplify"
"2026-01-03","tr","Kendi Ritmin","Başkalarının hızını ölçü olarak almak zorunda değilsin.","Bugün temponu dışarıdaki aceleye göre değil kendi dikkatine göre ayarla. Yavaşlamak gerekiyorsa yavaşla; önemli olan hareketin sana ait olması.","pace"
"2026-01-04","tr","Net Bir Sınır","Her şeye yetişmeye çalışmak bazen kendinden uzaklaşmanın başka bir biçimidir.","Bir isteğe hemen evet demeden önce gerçekten yerin olup olmadığını kontrol et. Küçük ve dürüst bir sınır, günün geri kalanına beklenmedik bir ferahlık verebilir.","boundaries"
"2026-01-05","tr","İlk Adımın Ağırlığı","Başlamak için bütün yolu görmen gerekmiyor.","Ertelediğin bir konuda yalnızca ilk somut hareketi belirle. Sonucu bugün çözmek yerine kapıyı aralaman, zihnindeki yükü azaltabilir.","action"
"2026-01-06","tr","Dikkatin Nereye Gidiyor?","Enerjini en çok neyin tükettiğini fark etmek değişimin başlangıcı olabilir.","Gün içinde zihninin tekrar tekrar döndüğü noktaları izle. Değiştiremeyeceğin bir şeye harcadığın dikkatin küçük bir bölümünü etkileyebileceğin bir alana taşı.","attention"
"2026-01-07","tr","Eksik Olana Değil","Sahip olduklarını görmek, sorunları inkâr etmek anlamına gelmez.","Bugün düzeltilmesi gerekenlerin yanında zaten çalışan şeyleri de bilinçli biçimde fark et. Dengeli bir bakış, hem şükranı hem gerçekçi değişimi aynı yerde tutabilir.","gratitude"
"2026-01-08","tr","Küçük Bir Dürüstlük","Kendine söylediğin cümlelerin tonunu kontrol et.","Bir hata ya da gecikme hakkında kendinle konuşurken kullandığın dili fark et. Gerçeği yumuşatmadan, kendini küçültmeden daha dürüst bir cümle kurmayı dene.","self_compassion"
"2026-01-09","tr","Beklemek de Bir Seçim","Her belirsizlik hemen çözülmek zorunda değil.","Cevabı henüz oluşmamış bir konuda aceleyle karar vermek yerine biraz veri toplamayı seçebilirsin. Beklemek pasiflik değil, bazen daha doğru görmek için alan açmaktır.","patience"
"2026-01-10","tr","Tek Bir Şeye Dön","Dağınık dikkat, basit işleri bile ağırlaştırabilir.","Bugün aynı anda birçok şeyi ilerletmek yerine bir işi tamamlanabilir en küçük parçaya indir. Bitirdiğin o parça, zihnine yeniden yön duygusu verebilir.","focus"
"2026-01-11","tr","Sorunun İçindeki İpucu","Rahatsızlık bazen yalnızca engel değil, bilgi de taşır.","Seni huzursuz eden bir durumu hemen bastırmak yerine hangi ihtiyacına dokunduğunu sor. Cevap kesin olmayabilir; yine de doğru soruyu bulmak ilerlemenin bir parçasıdır.","reflection"
"2026-01-12","tr","Yerine Oturmayan Şey","Alıştığın bir düzen sana artık uymuyor olabilir.","Bugün otomatik yaptığın bir davranışı kısa süreliğine sorgula: Hâlâ işine yarıyor mu, yoksa yalnızca tanıdık olduğu için mi sürüyor? Küçük bir ayar bile günün akışını değiştirebilir.","renewal"
"2026-01-13","tr","Söylenmeyeni Dinlemek","İletişimde yalnız kelimeler değil, boşluklar da bilgi taşır.","Bir konuşmada cevap hazırlamaya çalışmadan birkaç saniye daha dinle. Karşındaki kişinin ne söylediği kadar, senin neye hemen tepki verdiğini fark etmek de değerli olabilir.","listening"
"2026-01-14","tr","Bugünün Ölçüsü","Verimli bir günün tek tanımı daha fazla iş yapmak değildir.","Akşam olduğunda kendine yalnız kaç işi bitirdiğini sorma. Dikkatini ne kadar koruduğun, nerede gereksiz yük almadığın ve hangi küçük şeyi özenle yaptığın da günün gerçek ölçüsü olabilir.","balance"
